Number of Workflow processes in this Workflow Segment,Number of cases,average time for workflow segment,median time for workflow segment,percentage of cases reaching to end of workflow segment,step,Num of Occurrences per step(descending),Average time spends per step(descending)
1,14,0 days 0 hours 0 minutes 0 seconds,0.0 days 0.0 hours 0.0 minutes 0.0 seconds,0.0%,{'Release Offer'},"[('Release Offer', 14)]",[]
2,25,35 days 10 hours 42 minutes 9 seconds,13.0 days 5.0 hours 57.0 minutes 15.0 seconds,72.0%,"{'Defer', 'Assessment Outcome - Successful', 'AR - Satisfied - syllabus', 'AR - Satisfied - previous or current study', 'Accept', 'AR - Reviewed - agent', 'Decline', 'Release Offer', 'OC - Satisfied - Other'}","[('Release Offer', 25), ('Accept', 13), ('Defer', 5), ('AR - Satisfied - previous or current study', 2), ('Assessment Outcome - Successful', 1), ('AR - Satisfied - syllabus', 1), ('Decline', 1), ('OC - Satisfied - Other', 1), ('AR - Reviewed - agent', 1)]","[('Release Offer', '35.0 days 10.0 hours 42.0 minutes 9.0 seconds')]"
3,19,44 days 22 hours 24 minutes 52 seconds,23.0 days 0.0 hours 42.0 minutes 5.0 seconds,78.95%,"{'Send for Assessment', 'Defer', 'AR - Reviewed - further information', 'AR - Satisfied - Other', 'OC - Created - Other', 'Manage Acceptance', 'AR - Satisfied - previous or current study', 'OC - Reviewed - Other', 'AR - Satisfied - agent', 'Accept', 'Release Triage Hold', 'AR - Not Satisfied - ELR', 'AR - Satisfied - application details', 'Release Offer', 'AR - Satisfied - advanced standing', 'OC - Satisfied - Other'}","[('Release Offer', 19), ('Accept', 11), ('Defer', 4), ('Manage Acceptance', 4), ('AR - Satisfied - Other', 4), ('OC - Satisfied - Other', 3), ('AR - Satisfied - previous or current study', 2), ('OC - Created - Other', 2), ('AR - Satisfied - agent', 1), ('AR - Satisfied - advanced standing', 1), ('AR - Satisfied - application details', 1), ('OC - Reviewed - Other', 1), ('AR - Reviewed - further information', 1), ('Release Triage Hold', 1), ('Send for Assessment', 1), ('AR - Not Satisfied - ELR', 1)]","[('Release Offer', '39.0 days 6.0 hours 22.0 minutes 3.0 seconds'), ('AR - Not Satisfied - ELR', '20.0 days 3.0 hours 17.0 minutes 8.0 seconds'), ('AR - Satisfied - previous or current study', '16.0 days 13.0 hours 54.0 minutes 31.0 seconds'), ('OC - Satisfied - Other', '13.0 days 9.0 hours 10.0 minutes 18.0 seconds'), ('AR - Satisfied - agent', '13.0 days 23.0 hours 40.0 minutes 28.0 seconds'), ('OC - Created - Other', '0.0 days 3.0 hours 11.0 minutes 6.0 seconds'), ('AR - Satisfied - application details', '0.0 days 0.0 hours 3.0 minutes 43.0 seconds'), ('AR - Satisfied - Other', '0.0 days 0.0 hours 2.0 minutes 23.0 seconds'), ('Release Triage Hold', '0.0 days 0.0 hours 0.0 minutes 5.0 seconds'), ('OC - Reviewed - Other', '0.0 days 0.0 hours 0.0 minutes 22.0 seconds')]"
4,6,67 days 10 hours 33 minutes 33 seconds,44.0 days 12.0 hours 28.0 minutes 54.0 seconds,83.33%,"{'AR - Satisfied - Other', 'AR - Satisfied - ELR', 'OC - Created - Other', 'Manage Acceptance', 'AR - Satisfied - previous or current study', 'AR - Created - Other', 'Accept', 'Release Offer', 'OC - Satisfied - Other'}","[('Release Offer', 6), ('Accept', 5), ('OC - Satisfied - Other', 5), ('AR - Satisfied - Other', 2), ('AR - Created - Other', 2), ('AR - Satisfied - previous or current study', 1), ('OC - Created - Other', 1), ('AR - Satisfied - ELR', 1), ('Manage Acceptance', 1)]","[('OC - Satisfied - Other', '6.0 days 6.0 hours 46.0 minutes 13.0 seconds'), ('Release Offer', '49.0 days 14.0 hours 35.0 minutes 49.0 seconds'), ('OC - Created - Other', '27.0 days 21.0 hours 48.0 minutes 1.0 seconds'), ('AR - Created - Other', '21.0 days 9.0 hours 6.0 minutes 51.0 seconds'), ('AR - Satisfied - Other', '0.0 days 0.0 hours 0.0 minutes 47.0 seconds'), ('AR - Satisfied - previous or current study', '0.0 days 0.0 hours 0.0 minutes 18.0 seconds')]"
5,2,75 days 17 hours 37 minutes 45 seconds,75.0 days 17.0 hours 37.0 minutes 45.5 seconds,100.0%,"{'End My Assessment', 'AR - Satisfied - work experience', 'OC - Created - Other', 'AR - Created - Other', 'Accept', 'Acacdemic - Assessment Decision - No Decision', 'Release Offer', 'OC - Satisfied - Other'}","[('Release Offer', 2), ('Accept', 2), ('OC - Satisfied - Other', 1), ('Acacdemic - Assessment Decision - No Decision', 1), ('End My Assessment', 1), ('AR - Satisfied - work experience', 1), ('AR - Created - Other', 1), ('OC - Created - Other', 1)]","[('OC - Created - Other', '90.0 days 7.0 hours 26.0 minutes 27.0 seconds'), ('AR - Satisfied - work experience', '7.0 days 6.0 hours 1.0 minutes 48.0 seconds'), ('End My Assessment', '7.0 days 22.0 hours 13.0 minutes 59.0 seconds'), ('OC - Satisfied - Other', '16.0 days 21.0 hours 36.0 minutes 32.0 seconds'), ('Release Offer', '14.0 days 12.0 hours 58.0 minutes 5.0 seconds'), ('Acacdemic - Assessment Decision - No Decision', '0.0 days 0.0 hours 0.0 minutes 20.0 seconds'), ('AR - Created - Other', '0.0 days 0.0 hours 0.0 minutes 14.0 seconds')]"
6,1,229 days 5 hours 5 minutes 23 seconds,229.0 days 5.0 hours 5.0 minutes 23.0 seconds,100.0%,"{'AR - Satisfied - Other', 'AR - Created - Other', 'Accept', 'Release Offer', 'OC - Satisfied - Other'}","[('AR - Satisfied - Other', 2), ('Release Offer', 1), ('OC - Satisfied - Other', 1), ('AR - Created - Other', 1), ('Accept', 1)]","[('Release Offer', '39.0 days 23.0 hours 36.0 minutes 14.0 seconds'), ('AR - Created - Other', '33.0 days 1.0 hours 6.0 minutes 22.0 seconds'), ('OC - Satisfied - Other', '156.0 days 4.0 hours 19.0 minutes 2.0 seconds'), ('AR - Satisfied - Other', '0.0 days 0.0 hours 1.0 minutes 48.0 seconds'), ('Accept', '0.0 days 0.0 hours 0.0 minutes 0.0 seconds')]"
7,6,77 days 23 hours 42 minutes 20 seconds,55.0 days 10.0 hours 55.0 minutes 5.5 seconds,100.0%,"{'AR - Satisfied - Other', 'Acacdemic - Assessment Decision - Qualified', 'Release Offer', 'Assessment Outcome - Successful', 'AR - Satisfied - ELR', 'Manage Acceptance', 'AR - Satisfied - syllabus', 'AR - Satisfied - previous or current study', 'AR - Created - Other', 'AR - Satisfied - financial (sponsorship, scholarship etc)', 'Accept', 'AR - Satisfied - application details', 'OC - Created - Other', 'OC - Satisfied - Other'}","[('OC - Satisfied - Other', 10), ('Release Offer', 6), ('Accept', 6), ('AR - Satisfied - Other', 5), ('AR - Satisfied - previous or current study', 2), ('AR - Created - Other', 2), ('Manage Acceptance', 2), ('AR - Satisfied - ELR', 2), ('AR - Satisfied - financial (sponsorship, scholarship etc)', 2), ('OC - Created - Other', 1), ('AR - Satisfied - syllabus', 1), ('Acacdemic - Assessment Decision - Qualified', 1), ('Assessment Outcome - Successful', 1), ('AR - Satisfied - application details', 1)]","[('AR - Satisfied - Other', '7.0 days 18.0 hours 41.0 minutes 49.0 seconds'), ('AR - Satisfied - previous or current study', '50.0 days 13.0 hours 5.0 minutes 22.0 seconds'), ('Assessment Outcome - Successful', '34.0 days 7.0 hours 33.0 minutes 41.0 seconds'), ('Release Offer', '27.0 days 23.0 hours 18.0 minutes 0.0 seconds'), ('AR - Satisfied - ELR', '2.0 days 23.0 hours 49.0 minutes 51.0 seconds'), ('Acacdemic - Assessment Decision - Qualified', '2.0 days 0.0 hours 13.0 minutes 11.0 seconds'), ('AR - Satisfied - financial (sponsorship, scholarship etc)', '18.0 days 7.0 hours 55.0 minutes 36.0 seconds'), ('AR - Created - Other', '14.0 days 15.0 hours 36.0 minutes 33.0 seconds'), ('OC - Satisfied - Other', '1.0 days 23.0 hours 44.0 minutes 49.0 seconds'), ('AR - Satisfied - syllabus', '0.0 days 1.0 hours 33.0 minutes 54.0 seconds'), ('OC - Created - Other', '0.0 days 0.0 hours 0.0 minutes 35.0 seconds'), ('AR - Satisfied - application details', '0.0 days 0.0 hours 0.0 minutes 11.0 seconds')]"
8,4,38 days 7 hours 4 minutes 50 seconds,37.0 days 12.0 hours 2.0 minutes 53.0 seconds,100.0%,"{'AR - Satisfied - Other', 'AR - Satisfied - ELR', 'Assessment Decision - Qualified', 'Manage Acceptance', 'AR - Created - Other', 'AR - Satisfied - previous or current study', 'AR - Satisfied - agent', 'Accept', 'AR - Satisfied - financial (sponsorship, scholarship etc)', 'AR - Satisfied - further information', 'AR - Satisfied - application details', 'Release Offer', 'AR - Satisfied - advanced standing', 'OC - Satisfied - Other'}","[('AR - Satisfied - Other', 5), ('Release Offer', 4), ('Accept', 4), ('AR - Created - Other', 3), ('OC - Satisfied - Other', 3), ('AR - Satisfied - ELR', 2), ('AR - Satisfied - application details', 2), ('AR - Satisfied - further information', 2), ('Assessment Decision - Qualified', 2), ('AR - Satisfied - agent', 1), ('AR - Satisfied - financial (sponsorship, scholarship etc)', 1), ('AR - Satisfied - advanced standing', 1), ('Manage Acceptance', 1), ('AR - Satisfied - previous or current study', 1)]","[('AR - Satisfied - advanced standing', '9.0 days 23.0 hours 15.0 minutes 58.0 seconds'), ('AR - Satisfied - ELR', '4.0 days 21.0 hours 54.0 minutes 36.0 seconds'), ('AR - Satisfied - further information', '4.0 days 12.0 hours 7.0 minutes 25.0 seconds'), ('Assessment Decision - Qualified', '3.0 days 12.0 hours 59.0 minutes 56.0 seconds'), ('Release Offer', '23.0 days 6.0 hours 36.0 minutes 13.0 seconds'), ('AR - Satisfied - application details', '0.0 days 0.0 hours 2.0 minutes 25.0 seconds'), ('AR - Satisfied - agent', '0.0 days 0.0 hours 1.0 minutes 30.0 seconds'), ('AR - Satisfied - Other', '0.0 days 0.0 hours 1.0 minutes 25.0 seconds'), ('AR - Created - Other', '0.0 days 0.0 hours 0.0 minutes 6.0 seconds'), ('AR - Satisfied - financial (sponsorship, scholarship etc)', '0.0 days 0.0 hours 0.0 minutes 6.0 seconds'), ('AR - Satisfied - previous or current study', '0.0 days 0.0 hours 0.0 minutes 57.0 seconds'), ('OC - Satisfied - Other', '0.0 days 0.0 hours 0.0 minutes 53.0 seconds')]"
